disease,food
0,米
0,飯
0,麵
0,麥
0,薯
0,地瓜
0,芋頭
0,薏仁
0,粥
0,吐司
0,可頌
0,餃
0,鍋貼
0,南瓜
0,冬粉
0,螞蟻上樹
0,饅頭
0,包
0,燒賣
0,油條
0,堡
0,派
0,蔥油餅
0,蛋餅
0,貝果
0,三明治
0,泡芙
0,巧克力
0,冰淇淋
0,奶茶
0,奶昔
0,汽水
0,可樂
0,蘇打
0,蘇打
0,奶
0,醬
0,糖
0,甜
0,油
0,卡士達
0,乳酪
0,甘蔗
0,紅棗
0,葡萄
0,荔枝
